['This question already has answers here\n                                \n                            \n\n\n\n\nConnect Java to a MySQL database\n\n                                 answers\n                            \n\n\nHow should I connect to JDBC database  datasource in a servlet based application\n\n                                 answers\n                            \n\nClosed  mins ago\n\n\n\njavalangClassNotFoundException commysqlcjjdbcDriver\n    at orgapachecatalinaloaderWebappClassLoaderBaseloadClassWebappClassLoaderBasejava\n    at orgapachecatalinaloaderWebappClassLoaderBaseloadClassWebappClassLoaderBasejava\n    at javalangClassforNameNative Method\n    at javalangClassforNameUnknown Source\n    at servletSignupdoGetSignupjava\n    at javaxservlethttpHttpServletserviceHttpServletjava\n    at javaxservlethttpHttpServletserviceHttpServletjava\n    at orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava\n    at orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava\n    at orgapachetomcatwebsocketserverWsFilterdoFilterWsFilterjava\n    at orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava\n    at orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava\n    at orgapachecatalinacoreStandardWrapperValveinvokeStandardWrapperValvejava\n    at orgapachecatalinacoreStandardContextValveinvokeStandardContextValvejava\n    at orgapachecatalinaauthenticatorAuthenticatorBaseinvokeAuthenticatorBasejava\n    at orgapachecatalinacoreStandardHostValveinvokeStandardHostValvejava\n    at orgapachecatalinavalvesErrorReportValveinvokeErrorReportValvejava\n    at orgapachecatalinavalvesAccessLogValveinvokeAccessLogValvejava\n    at orgapachecatalinacoreStandardEngineValveinvokeStandardEngineValvejava\n    at orgapachecatalinaconnectorCoyoteAdapterserviceCoyoteAdapterjava\n    at orgapachecoyotehttpAbstractHttpProcessorprocessAbstractHttpProcessorjava\n    at orgapachecoyoteAbstractProtocolAbstractConnectionHandlerprocessAbstractProtocoljava\n    at orgapachetomcatutilnetJIoEndpointSocketProcessorrunJIoEndpointjava\n    at javautilconcurrentThreadPoolExecutorrunWorkerUnknown Source\n    at javautilconcurrentThreadPoolExecutorWorkerrunUnknown Source\n    at orgapachetomcatutilthreadsTaskThreadWrappingRunnablerunTaskThreadjava\n    at javalangThreadrunUnknown Source'],java
['I want the ChatGPT to classify each row in a column of a dataframe as populist or not Here is my dataframe\nimport pandas as pd\ndata   Tomorrow is sunday \n         We will end the rule of special interests and begin the rule of the people \n         The corrupt political class takes pride in ripping off the American people\ndf  pdDataFramedata columnsid text\n\nI want ChatGPT to return me the following dataframe\nid text                                                                       populist\n  Tomorrow is sunday                                                         \n  We will end the rule of special interests and begin the rule of the people \n  The corrupt political class takes pride in ripping off the American people \n\nI am using the following code\nimport os\nfrom openai import OpenAI\n\nclient  OpenAI\nOpenAIapikey  osgetenvmyapikey\n\nchatcompletion  clientchatcompletionscreate\n    messages\n        \n            role user\n            content Classify if a text is populist or not in dataframe df column text Create a new column called populist and give a value  if the text in column text is populist and  if the text is not populist\n        \n    \n    modelgptturbo\n\n\nHowever I am obtaining the following result\nchatcompletion\nChatCompletionidchatcmpl choicesChoicefinishreasonstop index logprobsNone messageChatCompletionMessagecontentimport pandas as pdnn Sample datandata  text The corrupt elites are betraying the hardworking citizens n                 The government should prioritize the needs of the peoplen                 Investing in education will help drive economic growthn                 The populists are spreading fear and division among usnndf  pdDataFramedatann Define populist keywordsnpopulistkeywords  corrupt elites hardworking citizens government should prioritize populists spreading fear divisionnn Function to check if text is populistndef checkpopulisttextn    for keyword in populistkeywordsn        if keyword in textn            return n    return nn Apply function to create populist columnndfpopulist  dftextapplycheckpopulistnnprintdf roleassistant functioncallNone toolcallsNone created modelgptturbo objectchatcompletion systemfingerprintf usageCompletionUsagecompletiontokens prompttokens totaltokens\n\nNote My original df is much larger than this one'],python
"['Im trying to position the legend of a matplotlib figure exactly up in the top right corner of the axes so that there are no tiny line sections between the edges of the legend and the edges of the axes Id like to do it by calling methods of a Legend object directly like Legendsetbboxtoanchor but my attempts dont seem to move the legend at all\nHeres my most recent try\nlegsetbboxtoanchor transform  axtransAxes\n\nwhere leg is the Legend object and ax is the parent Axes object Do You have any ideas how can I achieve this', 'Try pltlegendbboxtoanchor  loc borderaxespad', 'Here is a simple example of how to finetune the position of the legend\n Get legend\nleg  axlegendloclower left\n Reposition it using axes relative coordinates  \nlegsetbboxtoanchor    transformaxtransAxes']",python
"['This question already has answers here\n                                \n                            \n\n\n\n\nfstring unmatched  in line with function call\n\n                                 answers\n                            \n\nClosed  mins ago\n\n\n\na  guindo  barwos zasport\na\n\nguindo  barwos zasport\n\nBut when I write\nprintffind is afinda\n\nI get error\n\nSyntaxError fstring unmatched \n\nWhy Can someone please write right code that will be work Thanks', 'Try this\nprintffind is afinda']",python
text,tag
"['Given an integer array nums and an integer k return true if there are two distinct indices i and j in the array such that numsi  numsj and absi  j  k\nExample \nInput nums   k  \nOutput true\n\nExample \nInput nums   k  \nOutput true\n\nExample \nInput nums   k  \nOutput false\n\nCould anyone tell me why the test case below is true\n\n\n\nThe largest difference should be  which is greater than k   Isnt it', 'You are right  is larger than  However we still have other equal numbers which the difference of their abs value is   This means you should update the initial index of the value you mapped initially  is mapped with  right but later on it should be updated and mapped to  This would mean that abs values     \nforint i   inumslength i\n\n    ifmapcontainsKeynumsi  true\n    \n        ifMathabsmapgetnumsi  i  k\n        \n            duplicate  true\n        \n        mapputnumsi i  the update i was talking about\n    \n    else\n    \n        mapputnumsi i']",python
"['The Servlet Im working has a variable session\nIve tried sessioninvalidate this seem to have destroyed session but when I do a redirect like so responsesendRedirectrestanesjsp it gives me HTTP Status  error with this line\njavalangIllegalStateException getAttribute Session already invalidated\n\nThis is expected since I was trying to destroy the session \nBut why is the page unable to redirect On the same page elsewhere Ive redirected successfully\nHow can I destroy session and redirect successfully \nCode snippet\nifrequestgetParameterlogout  null   \n        sessioninvalidate\n        responsesendRedirectrestanesjsp\n\n\nUpdate\nAll I needed to do was return after responsesendRedirectrestanesjsp Sincere thanks to BalusC', 'Using sendRedirect instead of forward is indeed the solution But you need to make sure you return from the method after sending the redirect\nif requestgetParameterlogout  null   \n    sessioninvalidate\n    responsesendRedirectrestanesjsp\n    return   Here\n\n\nOtherwise the code will continue to run and hit some sessiongetAttribute method further down in the block causing exactly this exception At least thats the most likely cause of the problem described so far and based on the fact that this is a pretty common starters mistake See also among others javalangIllegalStateException Cannot forward  sendRedirect  create session after response has been committed', 'Your code is okay\nifrequestgetParameterlogout  null \n  \n  sessioninvalidate\n  responsesendRedirectrestanesjsp\n\n\nbut make sure the redirecting page does not contain any session attributes  internal error coming from restanesjsp page\nwork out with the redirected page and session activity', 'Here is another thing you can do if sessioninvalidate does not work\nJust use the Systemoutflush after sessioninvalidate\nprotected void doGetHttpServletRequest req HttpServletResponse resp throws ServletException IOException \n    \n    HttpSession session  reqgetSession\n    sessioninvalidate\n\n    RequestDispatcher rd  reqgetRequestDispatcherindexhtml\n    rdforwardreq resp\n    \n    Systemoutflush']",java
"['Just moved from Java  to Java \nThe following code is now failing on a linux machine\nString linuxexe   SystemgetPropertyuserdir    fpcalcarm\nListString params  new ArrayList\nparamsaddlinuxexe\nparamsaddplain\nparamsaddlength\nparamsaddsubmittedSongLength\nparamsaddfilegetPath\nProcess p  RuntimegetRuntimeexecparamstoArraynew String                    \n\nwith stacktrace\nCannot run program mntsystemconfigAppsSongKongsongkongfpcalcarm error Failed to exec spawn helper pid  exit value \njavaioIOException Cannot run program mntsystemconfigAppsSongKongsongkongfpcalcarm error Failed to exec spawn helper pid  exit value \nat javabasejavalangProcessBuilderstartProcessBuilderjava\nat javabasejavalangProcessBuilderstartProcessBuilderjava\nat javabasejavalangRuntimeexecRuntimejava\nat javabasejavalangRuntimeexecRuntimejava\nat comjthinksongkonganalyseacoustidAcoustIdgenerateFingerprintAcoustIdjava\nat comjthinksongkonganalyseacoustidAcoustIdcreateAcoustIdFingerprintAcoustIdjava\n\nWhat has changed in Java  that would cause this  \nI ran the equivalent code on Windows using java  and that did run okay But I had retried with same code base on this unix machine using both Java  and Java  and can confirm that Java  always works and Java  always fails', 'I have found the issue I came across these issues on the Openjdk Bugs Database\nProvide a way for Runtimeexec to use posixspawn on linux\nand\nChange the Process launch mechanism default on Linux to be posixspawn\nEssentially in Java  Linux uses vfork to start processes but by Java  it now uses posixspawn \nposixspawn actually requires a program called jspawnhelper that is located within jrelib In my case this exists but it does not have execute permissions this is because I use jlink to build a jre that just has the system modules I need but I create this on Windows my main dev environment\ncall CProgram FilesAdoptOpenJDKjdkhotspotbinjlink modulepathCCodejthinkSongKonglinuxjdkjmods  addmodules javadesktopjavadatatransferjavaloggingjavamanagementjavanamingjavanethttpjavaprefsjavascriptingjavasqljdkmanagementjdkunsupportedjdkscriptingnashorn output Ccodejthinksongkonglinuxjre\n\nWindows doesnt understand linux execute permissions when I deploy my application I set execute permission on the executables that are in jrebin but didnt know there were any executables in jrelib Changing the permissions on jspawnhelper to execute fixes the issue\nAn alternative workaround is to add the following java option\nDjdklangProcesslaunchMechanismvfork', 'A rather exotic other reason for the same error message may be that the OS updated the java distribution while the program is running and then the program tries to execute an external process This happened to us on a deployed server where the client updated the java distribution The solution was to just restart the service', 'I cant upvote yet so I write write it as an answer\nbmurauer had it right in my case JavaRuntime got updated by OS in the background while an java application openhab was running A restart of openhab solved my problem']",java
['Using simple JSF code on srcmainwebwebapp\nptab titleUsers Java idusersJava\n    uiinclude srcUsersJavaxhtml\nptab\n\npdataTable valuebeWhereWhenControllerallBeWhereWhen\n    lazytrue\n    stylewidth\n    varusersJava\n    rowKeyusersJavaid\n    border\n    headerTextJava Users\n    scrollablefalse\n\n    pcolumn width visibletrue\n        ffacet nameheader\n            houtputText valueJava Users\n        ffacet\n\n        houtputText valueusersJavamobile\n        houtputText\n    pcolumn\npdataTable\n\nJava on srcmainJava\npublic ListBeWhereWhen getAllBeWhereWhen \n    ListBeWhereWhen beWhereWhenList  beWhereWhenEJBgetAllBeWhereWhens\n\n    return beWhereWhenList\n\n\nProduces\npublic ListcombewherewhenentitymorphiaBeWhereWhen getAllBeWhereWhens \n    QueryBeWhereWhen beWhereWhensQuery  datastoreBeWhereWhenfindBeWhereWhenclass\n\n    ListBeWhereWhen beWhereWhenList  beWhereWhensQueryiteratortoList\n\n    return beWhereWhenList\n\n\nAccessing the Entity with MongoDB using Morphia  displays data\nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList size  \nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList getMobile  \nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList getEventsList  \nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList getEventName  The National Motorcycle Museum\nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList getPeople size  \nINFO  combewherewhenejbBeWhereWhenEJB default task   BeWhereWhenEJB beWhereWhenList getPeople  PeopleuserName eventDateseStartThu Feb   GMT  dateEndThu Feb   GMT  EventDatesdateStartSat Mar   GMT  dateEndSat Mar   GMT  EventDatesdateStartTue Apr   BST  dateEndWed Apr   BST  PeopleuserName eventDatesEventDatesdateStartWed May   BST  dateEndWed May   BST \n\nJSF Added also to access Kotlin on srcmainwebwebapp\nptab titleUsers Kotlin idusersKotlin\n    uiinclude srcUsersKotlinxhtml\nptab\n\npdataTable valueusersKotlinControllerallUsers\n    lazytrue\n    stylewidth\n    varusersKotlin\n    rowKeyusersKotlinid\n    border\n    scrollablefalse\n\n    pcolumn width visibletrue\n        ffacet nameheader\n            houtputText valueUsers Kotlin\n        ffacet\n\n        houtputText\n            valueusersKotlinmobilevalue\n        houtputText\n    pcolumn\npdataTable\n\nThe JSFXHML wont call the Kotlin Controller class\nKotlin Controller srcmainkotlincomcontroller\nNamedusersKotlinController\nRequestScoped\nopen class UsersKotlinController \n    private val serialVersionUID  L\n\n    private val logger  KotlinLogginglogger \n\n    Inject\n    private lateinit var usersKotlinEJB UsersKotlinEJB\n\n    open fun getAllUsers ListcombewherewhenkotlinentitymorphiausersUsers \n\n        val usersList  usersKotlinEJBgetAllUsers\n\n        return usersList\n    \n\n\nsrcmainkotlincomejb\nStateless\nLocalBean\nopen class UsersKotlinEJB \n    val datastoreBeWhereWhen Datastore  MorphiacreateDatastoreMongoClientscreate beWhereWhenDB\n\n    private lateinit var usersList ListcombewherewhenkotlinentitymorphiausersUsers\n\n    open fun getAllUsers ListcombewherewhenkotlinentitymorphiausersUsers \n        val usersQuery  datastoreBeWhereWhenfindcombewherewhenkotlinentitymorphiausersUsersclassjava\n\n        val usersList  usersQueryiteratortoList\n\n        return usersList\n    \n\n\nKotlin Entity srcmainkotlincomentity\nEntityvalue  Users useDiscriminator  false\nIndexesIndexoptions  IndexOptionsname  users\nEmbeddable\nclass Users  Serializable \n    Id\n    private val id ObjectId  null\n\n    private var mobile String  null\n    private var email String  null\n    private var salutation String  null\n    private var title String  null\n    private var forename String  null\n    private var surname String  null\n    private var housenamenumbe String  null\n    private var postcodezip String  null\n    private var dateStart Date  null\n\n    Reference\n    private var myEventDates ListMyEventDates  null\n\n    fun Users \n    \n\n    fun Users\n        mobile String\n        email String\n        salutation String\n        title String\n        forename String\n        surname String\n        housenamenumbe String\n        postcodezip String\n        dateStart Date\n\n        myEventDates ListMyEventDates\n     \n        thismobile  mobile\n        thisemail  email\n        thissalutation  salutation\n        thistitle  title\n        thisforename  forename\n        thissurname  surname\n        thishousenamenumbe  housenamenumbe\n        thispostcodezip  postcodezip\n        thisdateStart  dateStart\n\n        thismyEventDates  myEventDates\n    \n\n\nThe Kotlin Entity cant be accessed It is though Kotlin doesnt exists No errors displayed\nHave looked at Calling Kotlin from Java\nIm using\nJakarta EE \nJDK \nKotlin \nGradle \nJSF \nPrimeFace Jakarta \nMongoDB \nMorphia \nWildFly Final\n\nIntelliJ IDEA\nusrmainwebapp\n\nusrmainjava\n\nusrmainkotlin\n\n\nKotlin in my JAR\nMETAINFNOTiFYmotokotlinmodule\ncombewherewhenkotlin\ncombewherewhenkotlinentity\ncombewherewhenkotlinentitymorphia\ncombewherewhenkotlinentitymorphiausers\ncombewherewhenkotlinentitymorphiausersMyEventDatesKotlinclass\ncombewherewhenkotlinentitymorphiausersUsersKotlinclass\ncombewherewhenkotlincontroller\ncombewherewhenkotlincontrollerUsersKotlinControllerclass\ncombewherewhenkotlincontrollerUsersKotlinControllerCompanionloggerclass\ncombewherewhenkotlincontrollerUsersKotlinControllerCompanionclass\ncombewherewhenkotlinejb\ncombewherewhenkotlinejbUsersKotlinEJBclass\n\nHow can I access a Kotlin classes from JSF XHTML\nDoes anyone able to use a Kotlin class ControllerEJBEntities  with Jakarta EE'],java
['Our application server is Jboss  Wildfly  and when I switched from JDK to JDK I got the runtime exception\nCaused by javalangIllegalAccessException class orgjbossasnamingInitialContext cannot access class comsunjndidnsDnsContextFactory in module jdknamingdns because module jdknamingdns does not export comsunjndidns to unnamed module cd\nWhy we use DnsContextFactory is because we want to do a search from Java for ldap domains in the SRV records code in app\nHashtableString String env  new Hashtable\nenvputContextINITIALCONTEXTFACTORY comsunjndidnsDnsContextFactory  replace\nenvputjavanamingproviderurl dns\nDirContext ctx  new InitialDirContextenv  throws exception\nAttributes attributes  ctxgetAttributesldaptcpmydomaincom new StringSRV \nAttribute a  attributesgetSRV\nfor int i   i  asize i \n   \n   \n   \n\n\nI can resolve this by adding VM argument during startup\nJAVAOPTSJAVAOPTS addexportsjdknamingdnscomsunjndidnsALLUNNAMED\nbut I rather not my understanding is that addexport will fail in the fututer JDK and I am lokking for a better long term solution'],java
"['I wish to propagate polygon labels from a source image to a target image The target image is just the source image but slightly translated I found this code snippet that allows me to register a source image to a target image If you write it as a function it becomes\nimport numpy as np\nimport cv\n\ndef registerimages\n        align npndarray\n        reference npndarray\n\n    \n    Registers two RGB images with each other\n\n    Args\n        align Image to be aligned \n        reference Reference image to be used for alignment\n\n    Returns\n        Registered image and transformation matrix\n    \n     Convert to grayscale if needed\n    align  aligncopy\n    reference  referencecopy\n    if alignshape  \n        align  cvcvtColoralign cvCOLORRGBGRAY\n    if referenceshape  \n        reference  cvcvtColorreference cvCOLORRGBGRAY\n\n    height width  referenceshape\n\n     Create ORB detector with  features\n    orbdetector  cvORBcreate\n\n     Find the keypoint and descriptors\n     The first arg is the image second arg is the mask not required in this case\n    kp d  orbdetectordetectAndComputealign None\n    kp d  orbdetectordetectAndComputereference None\n\n     Match features between the two images\n     We create a Brute Force matcher with Hamming distance as measurement mode\n    matcher  cvBFMatchercvNORMHAMMING crossCheckTrue\n\n     Match the two sets of descriptors\n    matches  listmatchermatchd d\n\n     Sort matches on the basis of their Hamming distance and select the top   matches forward\n    matchessortkeylambda x xdistance\n    matches  matchesintlenmatches  \n    noofmatches  lenmatches\n\n     Define empty matrices of shape noofmatches  \n    p  npzerosnoofmatches \n    p  npzerosnoofmatches \n    for i in rangelenmatches\n        pi   kpmatchesiqueryIdxpt\n        pi   kpmatchesitrainIdxpt\n\n     Find the homography matrix and use it to transform the colored image wrt the reference\n    homography mask  cvfindHomographyp p cvRANSAC\n    transformedimg  cvwarpPerspectivealign homography width height\n\n    return transformedimg homography\n\nNow I can access the transformed image and the homography matrix used for aligning the two images What I dont understand how to do is how can I apply the same trasformation also to polygon and bounding boxes used to annotate the image\nIn patricular annotations are in COCO format which means you can access coordinates as follows\nx y width height  boundingbox\n\nAnd annotations are a list of polygon coordinates\nsegmentations  poly poly poly    segmentations are a list of polygons\nfor poly in segmentations\n    xcoords  poly   x coordinates are integer values on the even index in the poly list\n    ycoords  poly   y coordinates are integer values on the odd index in the poly list\n\nOnce I access the x and y coordinates how can I apply the homography matrix', 'Whatever types of box you start with youll have to calculate the corner points of it Now its a polygon\nGiven any polygon run it through perspectiveTransform along with the homography matrix You may or may not need to invert the homography depends on how you calculated it nplinalginv does that OpenCV homographies are given in forward sense They work asis on points The warp functions implicitly invert their given homography because the sampling algorithm needs it like that\nIf you transform an axisaligned bounding box like that it will likely no longer be axisaligned due to the homography perspective shear rotation  If you need an axisaligned box around your transformed box or polygon call boundingRect on the set of points\n\nIts not enough to transform just the top left and bottom right corner of a box If the transformation is a general rotation or anything other than translation and you interpreted the transformed points as the corners of a new axisaligned box that box would be completely broken It would not align with the part of the image that it used to describe']",python
"['I have a button as a separate class and main window class On main window there are  QlineEdit widgets I want to take text from them and process it somehow when button clicked The processing should happen in button class besause i want to try slots and signals connections ButtonWidget class accepts text from QLineEdits and returns it somehow Returned text then shows in QLabel For now text dont changes though text emits to the processing slotfunction Then it should emit back but it is not working\nimport sys\nfrom PyQtQtWidgets import QApplication QPushButton QVBoxLayout QLabel QLineEdit QWidget\nfrom PyQtQtCore import pyqtSignal as Signal pyqtSlot as Slot\n\n\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfacceptedtextemittext text\n\n\nclass MainWindowQWidget\n    pushedtext  Signalstr str\n\n    def initself\n        superinit\n\n        layout  QVBoxLayout\n        selfsetLayoutlayout\n\n        selfline  QLineEditplaceholderTextenter text\n        selfline  QLineEditplaceholderTextenter text\n\n        selfbuttonwidget  ButtonWidget\n\n        selflabel  QLabel\n\n        layoutaddWidgetselfline\n        layoutaddWidgetselfline\n        layoutaddWidgetselfbuttonwidget\n        layoutaddWidgetselflabel\n\n        selfpushedtextconnectselfbuttonwidgetaccepttext\n        selfbuttonwidgetclickedconnectselfchangelabel\n\n        selfshow\n\n    def changelabelself\n        text  selflinetext\n        text  selflinetext\n        selfpushedtextemittext text\n        selflabelsetTexttext     text\n\n\nif name  main\n    app  QApplicationsysargv\n    window  MainWindow\n    sysexitappexec\n\nI tried to connect function accepttext from ButtonWidget class with pushedtext signal from QLineEdit from main Window class accepttext function should return processed text somehow\nresulting window\nit should be STACK Overflow instead of stack overflow Is there any way to properly connect slots and signals between classes', 'I guess i kinda figured it out but it is kinda messy Maybe there is a better way All this is very confusing if you know better way please let me know What i changed\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n    returnedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n        selfacceptedtextconnectselfaccepttext\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfreturnedtextemittext text\n\nI added new signal returnedtext to the ButtonWidget I connected acceptedtext signal with the accepttext slotfunction This function now emit returnedtext signal\nIn MainWindow window i deleted pushedtext signal and added the following code\n    selfbuttonwidgetreturnedtextconnectselfupdatelabel\n    selfbuttonwidgetclickedconnectselfchangelabel\n\n    selfshow\n\ndef updatelabelself text text\n    selflabelsetTexttext     text\n\ndef changelabelself\n    text  selflinetext\n    text  selflinetext\n    selfbuttonwidgetacceptedtextemittext text\n\nI connected returnedtext signal with the updatelabel function Button clicked event still connected with changelabel function Inside that function we get elements we want to change and emit acceptedtext that is connected with accepttext slotfunction inside ButtonWidget\nNow it works as i wanted it to work\n\nHere is the full code\nimport sys\nfrom PyQtQtWidgets import QApplication QPushButton QVBoxLayout QLabel QLineEdit QWidget\nfrom PyQtQtCore import pyqtSignal as Signal pyqtSlot as Slot\n\n\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n    returnedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n        selfacceptedtextconnectselfaccepttext\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfreturnedtextemittext text\n\n\nclass MainWindowQWidget\n    def initself\n        superinit\n\n        layout  QVBoxLayout\n        selfsetLayoutlayout\n\n        selfline  QLineEditplaceholderTextenter text\n        selfline  QLineEditplaceholderTextenter text\n\n        selfbuttonwidget  ButtonWidget\n\n        selflabel  QLabel\n\n        layoutaddWidgetselfline\n        layoutaddWidgetselfline\n        layoutaddWidgetselfbuttonwidget\n        layoutaddWidgetselflabel\n\n        selfbuttonwidgetreturnedtextconnectselfupdatelabel\n        selfbuttonwidgetclickedconnectselfchangelabel\n\n        selfshow\n\n   def updatelabelself text text\n        selflabelsetTexttext     text\n\n   def changelabelself\n        text  selflinetext\n        text  selflinetext\n        selfbuttonwidgetacceptedtextemittext text\n\n\nif name  main\n    app  QApplicationsysargv\n    window  MainWindow\n    sysexitappexec']",python
"['I have a button as a separate class and main window class On main window there are  QlineEdit widgets I want to take text from them and process it somehow when button clicked The processing should happen in button class besause i want to try slots and signals connections ButtonWidget class accepts text from QLineEdits and returns it somehow Returned text then shows in QLabel For now text dont changes though text emits to the processing slotfunction Then it should emit back but it is not working\nimport sys\nfrom PyQtQtWidgets import QApplication QPushButton QVBoxLayout QLabel QLineEdit QWidget\nfrom PyQtQtCore import pyqtSignal as Signal pyqtSlot as Slot\n\n\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfacceptedtextemittext text\n\n\nclass MainWindowQWidget\n    pushedtext  Signalstr str\n\n    def initself\n        superinit\n\n        layout  QVBoxLayout\n        selfsetLayoutlayout\n\n        selfline  QLineEditplaceholderTextenter text\n        selfline  QLineEditplaceholderTextenter text\n\n        selfbuttonwidget  ButtonWidget\n\n        selflabel  QLabel\n\n        layoutaddWidgetselfline\n        layoutaddWidgetselfline\n        layoutaddWidgetselfbuttonwidget\n        layoutaddWidgetselflabel\n\n        selfpushedtextconnectselfbuttonwidgetaccepttext\n        selfbuttonwidgetclickedconnectselfchangelabel\n\n        selfshow\n\n    def changelabelself\n        text  selflinetext\n        text  selflinetext\n        selfpushedtextemittext text\n        selflabelsetTexttext     text\n\n\nif name  main\n    app  QApplicationsysargv\n    window  MainWindow\n    sysexitappexec\n\nI tried to connect function accepttext from ButtonWidget class with pushedtext signal from QLineEdit from main Window class accepttext function should return processed text somehow\nresulting window\nit should be STACK Overflow instead of stack overflow Is there any way to properly connect slots and signals between classes', 'I guess i kinda figured it out but it is kinda messy Maybe there is a better way All this is very confusing if you know better way please let me know What i changed\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n    returnedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n        selfacceptedtextconnectselfaccepttext\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfreturnedtextemittext text\n\nI added new signal returnedtext to the ButtonWidget I connected acceptedtext signal with the accepttext slotfunction This function now emit returnedtext signal\nIn MainWindow window i deleted pushedtext signal and added the following code\n    selfbuttonwidgetreturnedtextconnectselfupdatelabel\n    selfbuttonwidgetclickedconnectselfchangelabel\n\n    selfshow\n\ndef updatelabelself text text\n    selflabelsetTexttext     text\n\ndef changelabelself\n    text  selflinetext\n    text  selflinetext\n    selfbuttonwidgetacceptedtextemittext text\n\nI connected returnedtext signal with the updatelabel function Button clicked event still connected with changelabel function Inside that function we get elements we want to change and emit acceptedtext that is connected with accepttext slotfunction inside ButtonWidget\nNow it works as i wanted it to work\n\nHere is the full code\nimport sys\nfrom PyQtQtWidgets import QApplication QPushButton QVBoxLayout QLabel QLineEdit QWidget\nfrom PyQtQtCore import pyqtSignal as Signal pyqtSlot as Slot\n\n\nclass ButtonWidgetQPushButton\n    acceptedtext  Signalstr str\n    returnedtext  Signalstr str\n\n    def initself\n        superinit\n        selfsetTextAccept Text\n\n        selfacceptedtextconnectselfaccepttext\n\n    Slotstr str\n    def accepttextself text text\n        text  textupper\n        text  texttitle\n        selfreturnedtextemittext text\n\n\nclass MainWindowQWidget\n    def initself\n        superinit\n\n        layout  QVBoxLayout\n        selfsetLayoutlayout\n\n        selfline  QLineEditplaceholderTextenter text\n        selfline  QLineEditplaceholderTextenter text\n\n        selfbuttonwidget  ButtonWidget\n\n        selflabel  QLabel\n\n        layoutaddWidgetselfline\n        layoutaddWidgetselfline\n        layoutaddWidgetselfbuttonwidget\n        layoutaddWidgetselflabel\n\n        selfbuttonwidgetreturnedtextconnectselfupdatelabel\n        selfbuttonwidgetclickedconnectselfchangelabel\n\n        selfshow\n\n   def updatelabelself text text\n        selflabelsetTexttext     text\n\n   def changelabelself\n        text  selflinetext\n        text  selflinetext\n        selfbuttonwidgetacceptedtextemittext text\n\n\nif name  main\n    app  QApplicationsysargv\n    window  MainWindow\n    sysexitappexec']",python
